val_index,train_index,checkpoint,loss_type,lr,score
VAL_AGG,1803,checkpoint_epoch010.pt,train,0.0001,0.0012655258178710938
VAL_AGG,321,checkpoint_epoch010.pt,train,0.0001,0.0012655258178710938
VAL_AGG,7317,checkpoint_epoch010.pt,train,0.0001,0.0012655258178710938
VAL_AGG,8065,checkpoint_epoch010.pt,train,0.0001,0.0012655258178710938
VAL_AGG,10056,checkpoint_epoch010.pt,train,0.0001,0.0012493133544921875
VAL_AGG,3459,checkpoint_epoch010.pt,train,0.0001,0.0012493133544921875
VAL_AGG,1760,checkpoint_epoch010.pt,train,0.0001,0.0012493133544921875
VAL_AGG,2515,checkpoint_epoch010.pt,train,0.0001,0.0012493133544921875
VAL_AGG,6826,checkpoint_epoch010.pt,train,0.0001,0.0013637542724609375
VAL_AGG,35,checkpoint_epoch010.pt,train,0.0001,0.0013637542724609375
VAL_AGG,761,checkpoint_epoch010.pt,train,0.0001,0.0013637542724609375
VAL_AGG,1617,checkpoint_epoch010.pt,train,0.0001,0.0013637542724609375
VAL_AGG,3405,checkpoint_epoch010.pt,train,0.0001,0.0012683868408203125
VAL_AGG,3921,checkpoint_epoch010.pt,train,0.0001,0.0012683868408203125
VAL_AGG,8358,checkpoint_epoch010.pt,train,0.0001,0.0012683868408203125
VAL_AGG,3274,checkpoint_epoch010.pt,train,0.0001,0.0012683868408203125
VAL_AGG,7779,checkpoint_epoch010.pt,train,0.0001,0.0014753341674804688
VAL_AGG,6568,checkpoint_epoch010.pt,train,0.0001,0.0014753341674804688
VAL_AGG,5728,checkpoint_epoch010.pt,train,0.0001,0.0014753341674804688
VAL_AGG,39,checkpoint_epoch010.pt,train,0.0001,0.0014753341674804688
VAL_AGG,8328,checkpoint_epoch010.pt,train,0.0001,0.001399993896484375
VAL_AGG,2592,checkpoint_epoch010.pt,train,0.0001,0.001399993896484375
VAL_AGG,6412,checkpoint_epoch010.pt,train,0.0001,0.001399993896484375
VAL_AGG,10102,checkpoint_epoch010.pt,train,0.0001,0.001399993896484375
VAL_AGG,7301,checkpoint_epoch010.pt,train,0.0001,0.001430511474609375
VAL_AGG,8566,checkpoint_epoch010.pt,train,0.0001,0.001430511474609375
VAL_AGG,9601,checkpoint_epoch010.pt,train,0.0001,0.001430511474609375
VAL_AGG,4509,checkpoint_epoch010.pt,train,0.0001,0.001430511474609375
VAL_AGG,4447,checkpoint_epoch010.pt,train,0.0001,0.001617431640625
VAL_AGG,1655,checkpoint_epoch010.pt,train,0.0001,0.001617431640625
VAL_AGG,6706,checkpoint_epoch010.pt,train,0.0001,0.001617431640625
VAL_AGG,9799,checkpoint_epoch010.pt,train,0.0001,0.001617431640625
VAL_AGG,4830,checkpoint_epoch010.pt,train,0.0001,0.0016202926635742188
